quantile,year_match,species,edge_position,Std.Error,region,edgetype,Class,taxongroup,axis,predicted.var,sstSE,sst
quantile_0.01,2013,leucoraja erinacea,277.1840457962,86.0992076654309,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.24890988683236195,26.888363625062834
quantile_0.01,2013,leucoraja erinacea,277.1840457962,86.0992076654309,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.3074075699585229,6.9114754590447145
quantile_0.01,2014,leucoraja erinacea,407.699400694233,107.409390282121,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.21207288492648302,24.809252956161302
quantile_0.01,2014,leucoraja erinacea,407.699400694233,107.409390282121,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.24737819415281773,5.125498744855002
quantile_0.01,2015,leucoraja erinacea,412.818701641334,115.088980600758,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.21291168966529386,25.11836261971296
quantile_0.01,2015,leucoraja erinacea,412.818701641334,115.088980600758,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.26876841244087696,3.0271293496508287
quantile_0.01,2016,leucoraja erinacea,399.869836730832,100.335548685335,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.2187074466429239,26.549952882666247
quantile_0.01,2016,leucoraja erinacea,399.869836730832,100.335548685335,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.27723802057592034,4.353364653010336
quantile_0.01,2017,leucoraja erinacea,398.398013219686,100.891715309256,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.21676820576487638,27.1281558008071
quantile_0.01,2017,leucoraja erinacea,398.398013219686,100.891715309256,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.22877169910326403,7.065061672609623
quantile_0.01,2018,leucoraja erinacea,398.398013219686,106.085014614631,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.21580494470382305,25.258761611508284
quantile_0.01,2018,leucoraja erinacea,398.398013219686,106.085014614631,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.28049259032410456,4.383061818077265
quantile_0.01,1968,leucoraja ocellata,126.211431282936,84.7219711052852,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.3309826673982711,25.74285002112241
quantile_0.01,1968,leucoraja ocellata,126.211431282936,84.7219711052852,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.45601914520007003,9.066634560002136
quantile_0.01,1969,leucoraja ocellata,198.83142506702401,110.759679216481,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.19670177457897414,25.862234557120537
quantile_0.01,1969,leucoraja ocellata,198.83142506702401,110.759679216481,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.2698356714500051,5.633212859696842
quantile_0.01,1970,leucoraja ocellata,422.115998135896,155.937997033308,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.20690920761841888,25.246727085113527
quantile_0.01,1970,leucoraja ocellata,422.115998135896,155.937997033308,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.2719441295745201,3.3410561093645086
quantile_0.01,1971,leucoraja ocellata,521.311738963156,233.233063009402,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.1729299246322416,23.889434424440743
quantile_0.01,1971,leucoraja ocellata,521.311738963156,233.233063009402,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.23516152786513406,3.168111795264431
quantile_0.01,1972,leucoraja ocellata,664.120697133564,216.158930459497,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.17495792647385772,22.888514461280316
quantile_0.01,1972,leucoraja ocellata,664.120697133564,216.158930459497,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.23223788999911216,4.043819906077591
quantile_0.01,1973,leucoraja ocellata,700.410463021928,230.481219927365,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.17394969068846267,22.330617538123533
quantile_0.01,1973,leucoraja ocellata,700.410463021928,230.481219927365,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.22622842963432663,4.7883237996378645
quantile_0.01,1974,leucoraja ocellata,721.318513771281,222.391354681304,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.17646249955389262,23.963751946222622
quantile_0.01,1974,leucoraja ocellata,721.318513771281,222.391354681304,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.23028920342717255,6.144705041639474
quantile_0.01,1975,leucoraja ocellata,751.340081422716,235.550697456396,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.17168932832290829,23.017580309288714
quantile_0.01,1975,leucoraja ocellata,751.340081422716,235.550697456396,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.22820233104864068,5.680026295001825
quantile_0.01,1976,leucoraja ocellata,793.266680760625,228.481762563146,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.16475533132050402,23.1335147247783
quantile_0.01,1976,leucoraja ocellata,793.266680760625,228.481762563146,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.21956262173242203,4.97338928330754
quantile_0.01,1977,leucoraja ocellata,795.482221494623,190.605677744016,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.1659872619537517,21.927640593188208
quantile_0.01,1977,leucoraja ocellata,795.482221494623,190.605677744016,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.22155010673147452,3.8299465809583517
quantile_0.01,1978,leucoraja ocellata,795.482221494623,164.969469975303,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.16660787059261403,22.91648999282657
quantile_0.01,1978,leucoraja ocellata,795.482221494623,164.969469975303,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.22138077606165232,3.7225652240171714
quantile_0.01,1979,leucoraja ocellata,777.449188989445,202.197517434766,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.16375264730221775,23.435429589167693
quantile_0.01,1979,leucoraja ocellata,777.449188989445,202.197517434766,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.22659143703970253,3.9722885981989
quantile_0.01,1980,leucoraja ocellata,748.896316394065,149.911050126791,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.17379274560338825,23.15317183161687
quantile_0.01,1980,leucoraja ocellata,748.896316394065,149.911050126791,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.22596423997772042,4.2951444397187135
quantile_0.01,1981,leucoraja ocellata,669.93372960273,150.079924297917,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.1714947905034196,22.620704829119088
quantile_0.01,1981,leucoraja ocellata,669.93372960273,150.079924297917,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.2315238808016001,4.3619798663895
quantile_0.01,1982,leucoraja ocellata,633.77548770106,95.244217357842,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.17479063917815393,22.971804642282496
quantile_0.01,1982,leucoraja ocellata,633.77548770106,95.244217357842,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.19378795485531974,4.429898304760623
quantile_0.01,1983,leucoraja ocellata,765.766697425385,129.95237777688,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.16840188383059262,22.100629388841806
quantile_0.01,1983,leucoraja ocellata,765.766697425385,129.95237777688,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.11379326693575674,5.174882638214691
quantile_0.01,1984,leucoraja ocellata,684.083751891418,88.7523607136007,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.17271906238949317,23.004826618304904
quantile_0.01,1984,leucoraja ocellata,684.083751891418,88.7523607136007,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.2211071889422788,5.991067281661461
quantile_0.01,1985,leucoraja ocellata,703.071914267662,91.8793640095187,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.17309597731719942,23.149080108185686
quantile_0.01,1985,leucoraja ocellata,703.071914267662,91.8793640095187,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.19229215520543957,4.988966499426503
quantile_0.01,1986,leucoraja ocellata,627.480229123983,102.310966270148,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.18615620115275056,24.31151558169405
quantile_0.01,1986,leucoraja ocellata,627.480229123983,102.310966270148,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.25372025386107394,5.865825086493409
quantile_0.01,1987,leucoraja ocellata,569.727717047034,113.06887853549,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.19887048609976984,24.014763174625795
quantile_0.01,1987,leucoraja ocellata,569.727717047034,113.06887853549,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.2694682158460764,5.216323630978381
quantile_0.01,1988,leucoraja ocellata,512.793282732147,94.3571566817617,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.1678451983768672,25.28339908093604
quantile_0.01,1988,leucoraja ocellata,512.793282732147,94.3571566817617,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.20258936728345955,5.471529153040306
quantile_0.01,1989,leucoraja ocellata,465.033097787068,118.775034808001,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.17811990573342473,24.192933085413927
quantile_0.01,1989,leucoraja ocellata,465.033097787068,118.775034808001,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.2085242992689372,6.22747704992494
quantile_0.01,1990,leucoraja ocellata,428.148701418193,122.369821539071,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.20321655951754503,24.739979757631573
quantile_0.01,1990,leucoraja ocellata,428.148701418193,122.369821539071,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.2761777052831334,5.674933648693178
quantile_0.01,1991,leucoraja ocellata,226.32010671537,66.877932874594,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.2341706676081834,25.526172374951383
quantile_0.01,1991,leucoraja ocellata,226.32010671537,66.877932874594,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.3092953970339041,7.931805713904547
quantile_0.01,1992,leucoraja ocellata,185.37235642407,36.18940435563,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.19253255753047022,25.86748211049798
quantile_0.01,1992,leucoraja ocellata,185.37235642407,36.18940435563,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.2647489145981084,7.99651567665946
quantile_0.01,1993,leucoraja ocellata,131.988518000225,22.9561168716702,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.31308205476224743,25.489571683904554
quantile_0.01,1993,leucoraja ocellata,131.988518000225,22.9561168716702,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.4199782672128527,8.87083563485296
quantile_0.01,1994,leucoraja ocellata,115.015105987887,13.9727979126646,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.38120366327453764,26.765416270196667
quantile_0.01,1994,leucoraja ocellata,115.015105987887,13.9727979126646,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.52311075824149,9.316547010924463
quantile_0.01,1995,leucoraja ocellata,129.084817134669,18.6601515065097,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.3242996831131899,26.08930156729354
quantile_0.01,1995,leucoraja ocellata,129.084817134669,18.6601515065097,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.44133168777467885,9.216987452241558
quantile_0.01,1996,leucoraja ocellata,165.742707049481,29.5112210040956,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.20766958111184425,26.611300987473108
quantile_0.01,1996,leucoraja ocellata,165.742707049481,29.5112210040956,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.28666407170201375,6.984755001995753
quantile_0.01,1997,leucoraja ocellata,150.007991787512,25.9437603716032,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.23156269301345914,25.629228838092793
quantile_0.01,1997,leucoraja ocellata,150.007991787512,25.9437603716032,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.3288437519720629,7.744051662707754
quantile_0.01,1998,leucoraja ocellata,106.944752690743,14.0708641675476,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.42301940696079054,26.014959122985033
quantile_0.01,1998,leucoraja ocellata,106.944752690743,14.0708641675476,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.5529016969645164,11.589236388110264
quantile_0.01,1999,leucoraja ocellata,129.084817134669,31.1194856690627,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.31964777470641537,26.232347336415643
quantile_0.01,1999,leucoraja ocellata,129.084817134669,31.1194856690627,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.41389078870560503,9.958678521557182
quantile_0.01,2000,leucoraja ocellata,131.988518000225,20.3735297840741,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.3130489886094946,27.090498181448794
quantile_0.01,2000,leucoraja ocellata,131.988518000225,20.3735297840741,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.42106353278652375,10.624890709736743
quantile_0.01,2001,leucoraja ocellata,222.86035009737,66.7524379550657,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.2241830800949433,24.25451721009923
quantile_0.01,2001,leucoraja ocellata,222.86035009737,66.7524379550657,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.3163014000982089,6.685599515517822
quantile_0.01,2002,leucoraja ocellata,229.780753462727,85.5688858833531,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.22177254382572723,25.04686690419534
quantile_0.01,2002,leucoraja ocellata,229.780753462727,85.5688858833531,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.3256841595787783,6.093520526437352
quantile_0.01,2003,leucoraja ocellata,192.069554405485,59.5060663328923,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.19522603124596496,26.577787064433057
quantile_0.01,2003,leucoraja ocellata,192.069554405485,59.5060663328923,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.2686739909598738,7.629690598057152
quantile_0.01,2004,leucoraja ocellata,195.4430488492,87.0158736298396,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.19755861968593721,24.315266153954173
quantile_0.01,2004,leucoraja ocellata,195.4430488492,87.0158736298396,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.2702545844153442,6.903838675490636
quantile_0.01,2005,leucoraja ocellata,120.5523952577,32.1578896409628,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.36148125779909224,27.264273650459522
quantile_0.01,2005,leucoraja ocellata,120.5523952577,32.1578896409628,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.4815528052632827,8.499919735887365
quantile_0.01,2006,leucoraja ocellata,146.937578267194,30.0684522553148,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.256164163835597,27.828837678713985
quantile_0.01,2006,leucoraja ocellata,146.937578267194,30.0684522553148,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.35102183256810865,8.688692222139137
quantile_0.01,2007,leucoraja ocellata,117.768362254806,18.7266750740978,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.36941912709784036,27.483681001300724
quantile_0.01,2007,leucoraja ocellata,117.768362254806,18.7266750740978,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.4818942291414602,9.879724176612944
quantile_0.01,2008,leucoraja ocellata,168.960871093745,29.2535393931325,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.20241248188080208,27.198021527620917
quantile_0.01,2008,leucoraja ocellata,168.960871093745,29.2535393931325,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.2642673174403287,7.420499899713994
quantile_0.01,2009,leucoraja ocellata,185.37235642407,28.8939898879763,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.19188413104004598,25.78401951552582
quantile_0.01,2009,leucoraja ocellata,185.37235642407,28.8939898879763,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.25643818699019827,6.287117549958934
quantile_0.01,2010,leucoraja ocellata,137.882209921765,22.2162892649183,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.28266186433591783,26.798396193803995
quantile_0.01,2010,leucoraja ocellata,137.882209921765,22.2162892649183,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.35165536276740905,5.63229607560173
quantile_0.01,2011,leucoraja ocellata,143.891438027345,24.3832928655185,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.2640180243061831,27.39075607785758
quantile_0.01,2011,leucoraja ocellata,143.891438027345,24.3832928655185,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.1866578055891166,4.9270472084804195
quantile_0.01,2012,leucoraja ocellata,172.201963721085,28.9646961751932,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.1987488996618511,27.29787135631365
quantile_0.01,2012,leucoraja ocellata,172.201963721085,28.9646961751932,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.23337904710275326,8.010100938392721
