quantile,year_match,species,edge_position,Std.Error,region,edgetype,Class,taxongroup,axis,predicted.var,sstSE,sst
quantile_0.99,2014,cynoscion regalis,959.601899307896,NA,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.1458087039696852,22.04076564469763
quantile_0.99,2014,cynoscion regalis,959.601899307896,NA,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.1732564435194304,4.5870171499055195
quantile_0.99,2015,cynoscion regalis,967.447739169242,NA,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.14463454894360003,22.595390914033246
quantile_0.99,2015,cynoscion regalis,967.447739169242,NA,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.1853291375941254,3.5587763866595115
quantile_0.99,2016,cynoscion regalis,914.450063429338,NA,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.17111335167517264,24.392010776969077
quantile_0.99,2016,cynoscion regalis,914.450063429338,NA,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.21228641286953503,3.0321025742051018
quantile_0.99,2017,cynoscion regalis,979.866791135079,NA,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.1404274980287045,22.93545051718582
quantile_0.99,2017,cynoscion regalis,979.866791135079,NA,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.15680046559964228,5.686115473509794
quantile_0.99,2018,cynoscion regalis,837.449652275148,NA,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.1716069149207983,22.842890213348134
quantile_0.99,2018,cynoscion regalis,837.449652275148,NA,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.22205667010976038,5.423537932035338
quantile_0.01,1968,dipturus laevis,104.317752706273,223.68871679438,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.427385556585189,25.973451077813095
quantile_0.01,1968,dipturus laevis,104.317752706273,223.68871679438,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.5874299947347958,10.088680183939388
quantile_0.01,1969,dipturus laevis,104.317752706273,218.828939693814,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.42095574962393234,26.6405290796801
quantile_0.01,1969,dipturus laevis,104.317752706273,218.828939693814,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.5781670680112299,9.420501898989954
quantile_0.01,1970,dipturus laevis,104.317752706273,227.082845658304,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.43672704160052506,26.405053543906075
quantile_0.01,1970,dipturus laevis,104.317752706273,227.082845658304,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.5740942699690509,8.758062215760399
quantile_0.01,1971,dipturus laevis,104.317752706273,247.082599386537,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.4248021470489993,26.183900353577386
quantile_0.01,1971,dipturus laevis,104.317752706273,247.082599386537,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.580559797933245,9.589873956329773
quantile_0.01,1972,dipturus laevis,104.317752706273,262.214596478353,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.4379447022850147,26.06203269920334
quantile_0.01,1972,dipturus laevis,104.317752706273,262.214596478353,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.5745320349556808,9.970604007002944
quantile_0.01,1973,dipturus laevis,104.317752706273,254.585580308367,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.43363437357671075,25.824230097151535
quantile_0.01,1973,dipturus laevis,104.317752706273,254.585580308367,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.5626530833759188,9.9795733757735
quantile_0.01,1974,dipturus laevis,104.317752706273,261.99273661427,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.4381832006528487,26.80544765930843
quantile_0.01,1974,dipturus laevis,104.317752706273,261.99273661427,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.5739916068577909,11.452127047989752
quantile_0.01,1975,dipturus laevis,104.317752706273,239.223877811784,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.43181203552770825,25.90423504275413
quantile_0.01,1975,dipturus laevis,104.317752706273,239.223877811784,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.5767233151167845,11.460271689211496
quantile_0.01,1976,dipturus laevis,104.317752706273,288.384805877403,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.42977642502428837,26.979763917597282
quantile_0.01,1976,dipturus laevis,104.317752706273,288.384805877403,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.5696453499958584,10.298756400398544
quantile_0.01,1978,dipturus laevis,104.317752706273,241.511951075769,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.43837157128573107,27.289669630564475
quantile_0.01,1978,dipturus laevis,104.317752706273,241.511951075769,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.5761288210295841,9.750878967371818
quantile_0.01,1979,dipturus laevis,104.317752706273,222.753824882009,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.41913578171703614,27.016950986683838
quantile_0.01,1979,dipturus laevis,104.317752706273,222.753824882009,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.5870649579418445,8.854673903411442
quantile_0.01,1980,dipturus laevis,104.317752706273,222.362104304185,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.4370661911456114,27.102217568159812
quantile_0.01,1980,dipturus laevis,104.317752706273,222.362104304185,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.5695500916615388,9.658122414897006
quantile_0.01,1982,dipturus laevis,104.317752706273,234.336628281364,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.407304775785618,26.924047736436794
quantile_0.01,1982,dipturus laevis,104.317752706273,234.336628281364,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.4242387407452529,7.043206358829835
quantile_0.01,1985,dipturus laevis,104.317752706273,255.582073845525,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.4302426608739284,26.837733035835285
quantile_0.01,1985,dipturus laevis,104.317752706273,255.582073845525,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.43523122306826406,7.662999291887307
quantile_0.01,1986,dipturus laevis,104.317752706273,251.31134037597,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.4364421391513272,26.529624220448085
quantile_0.01,1986,dipturus laevis,104.317752706273,251.31134037597,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.5970201443989674,13.002233435909211
quantile_0.01,1987,dipturus laevis,104.317752706273,256.788285693108,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.4363872915234232,26.985044554637735
quantile_0.01,1987,dipturus laevis,104.317752706273,256.788285693108,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.5970969410744044,11.179869039831864
quantile_0.01,1989,dipturus laevis,104.317752706273,257.956733657596,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.43854432496300055,26.812984441640843
quantile_0.01,1989,dipturus laevis,104.317752706273,257.956733657596,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.4303266054304145,8.801300990583782
quantile_0.01,1991,dipturus laevis,104.317752706273,269.265049711895,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.44075382703979693,26.808019324667473
quantile_0.01,1991,dipturus laevis,104.317752706273,269.265049711895,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.5832053918869937,12.62609184051497
quantile_0.01,1992,dipturus laevis,104.317752706273,294.206520864592,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.43576537502162754,26.81839418351668
quantile_0.01,1992,dipturus laevis,104.317752706273,294.206520864592,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.5918766249682897,12.150391162903865
quantile_0.01,1993,dipturus laevis,104.317752706273,312.001055545161,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.43912703173882806,25.932681917025814
quantile_0.01,1993,dipturus laevis,104.317752706273,312.001055545161,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.5777720655038553,9.94764714360048
quantile_0.01,1994,dipturus laevis,104.317752706273,309.976690059578,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.4302058676326137,26.93526981309366
quantile_0.01,1994,dipturus laevis,104.317752706273,309.976690059578,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.5895411578423079,9.830195522924011
quantile_0.01,1995,dipturus laevis,104.317752706273,310.277855632783,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.43724201779043315,26.58678132329933
quantile_0.01,1995,dipturus laevis,104.317752706273,310.277855632783,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.5900711219647287,10.363129746902754
quantile_0.01,1996,dipturus laevis,104.317752706273,287.908566765464,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.42749606451067457,27.25164140123649
quantile_0.01,1996,dipturus laevis,104.317752706273,287.908566765464,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.5704940573847901,9.366317759448314
quantile_0.01,1997,dipturus laevis,462.545485764756,281.587325314514,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.1622797634177812,23.9195328360278
quantile_0.01,1997,dipturus laevis,462.545485764756,281.587325314514,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.228150562944197,5.038597474053675
quantile_0.01,1998,dipturus laevis,630.636129978594,309.631792713104,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.18450040699002399,22.779746562757413
quantile_0.01,1998,dipturus laevis,630.636129978594,309.631792713104,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.24103574686442192,6.248774591010429
quantile_0.01,1999,dipturus laevis,667.037696163731,287.52354336183,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.17231844143060068,23.67476989793237
quantile_0.01,1999,dipturus laevis,667.037696163731,287.52354336183,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.21933666563459447,5.588708953267103
quantile_0.01,2000,dipturus laevis,746.440163391584,303.708657792249,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.17485163179668967,23.699885883291707
quantile_0.01,2000,dipturus laevis,746.440163391584,303.708657792249,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.23035138024553428,5.608950996049529
quantile_0.01,2001,dipturus laevis,718.748310341385,282.762763489331,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.1731399875367644,22.46140716264443
quantile_0.01,2001,dipturus laevis,718.748310341385,282.762763489331,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.24345365763121085,4.834333854723151
quantile_0.01,2002,dipturus laevis,782.029448996935,288.416521549915,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.16072388883457195,23.548332600111397
quantile_0.01,2002,dipturus laevis,782.029448996935,288.416521549915,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.23082382301963725,4.649638531491837
quantile_0.01,2003,dipturus laevis,761.006615866064,290.253551514237,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.1718865984801377,23.647663266472296
quantile_0.01,2003,dipturus laevis,761.006615866064,290.253551514237,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.2350774801401901,5.179843276544911
quantile_0.01,2004,dipturus laevis,621.127708855433,274.341926902471,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.18958289485852617,23.05025352386578
quantile_0.01,2004,dipturus laevis,621.127708855433,274.341926902471,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.25622963756339473,4.680584515378492
quantile_0.01,2005,dipturus laevis,723.875742428952,274.001318261831,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.1761263805866106,22.692290854975724
quantile_0.01,2005,dipturus laevis,723.875742428952,274.001318261831,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.23132797648687303,4.3189417100799465
quantile_0.01,2006,dipturus laevis,793.266680760625,291.731079908214,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.16625565601792253,23.99043299515121
quantile_0.01,2006,dipturus laevis,793.266680760625,291.731079908214,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.22442271999452101,4.303913215064196
quantile_0.01,2007,dipturus laevis,799.885138025075,288.672116653008,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.16487952068618475,23.528928407237423
quantile_0.01,2007,dipturus laevis,799.885138025075,288.672116653008,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.21529159364104997,5.532290459539114
quantile_0.01,2008,dipturus laevis,627.480229123983,244.104484749633,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.17973080660922372,23.632074523099774
quantile_0.01,2008,dipturus laevis,627.480229123983,244.104484749633,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.1694630281876545,5.577806045132941
quantile_0.01,2009,dipturus laevis,424.089710924618,219.535229804676,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.20253403344612023,25.068326796002303
quantile_0.01,2009,dipturus laevis,424.089710924618,219.535229804676,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.23656360559222855,4.788506178491616
quantile_0.01,2010,dipturus laevis,104.317752706273,211.330090233984,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.41998001073578256,26.983748254130028
quantile_0.01,2010,dipturus laevis,104.317752706273,211.330090233984,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.4735759567518751,5.784471242385534
quantile_0.01,2011,dipturus laevis,104.317752706273,216.529400420339,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.4267496981336212,27.870346739650742
quantile_0.01,2011,dipturus laevis,104.317752706273,216.529400420339,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.19518976695630624,4.9571798709286
quantile_0.01,2012,dipturus laevis,104.317752706273,210.920484394958,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.43322073936120065,27.992582405661466
quantile_0.01,2012,dipturus laevis,104.317752706273,210.920484394958,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.2846924474524011,8.311691278486308
quantile_0.01,2013,dipturus laevis,104.317752706273,211.197689564545,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.41691766411891656,27.51854209463054
quantile_0.01,2013,dipturus laevis,104.317752706273,211.197689564545,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.5231549773559402,8.797827111195286
quantile_0.01,2014,dipturus laevis,104.317752706273,214.203823680043,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.4315032430698219,26.01812664172628
quantile_0.01,2014,dipturus laevis,104.317752706273,214.203823680043,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.4710853210774391,7.100878357812318
quantile_0.01,2015,dipturus laevis,104.317752706273,210.764022415954,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.4395396916768242,26.81337099549593
quantile_0.01,2015,dipturus laevis,104.317752706273,210.764022415954,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.5513005232033892,6.269128062420604
quantile_0.01,2016,dipturus laevis,418.281424446492,207.644104553778,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.2105469241770251,26.543612034532917
quantile_0.01,2016,dipturus laevis,418.281424446492,207.644104553778,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.2664821065509777,4.372884437247525
quantile_0.01,2017,dipturus laevis,233.241806153621,202.919621843471,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.2384548322652892,26.917686027218352
quantile_0.01,2017,dipturus laevis,233.241806153621,202.919621843471,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.2407164214009784,7.981999524801495
quantile_0.01,2018,dipturus laevis,195.4430488492,206.058746923616,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.1963883212484902,25.44670285401087
quantile_0.01,2018,dipturus laevis,195.4430488492,206.058746923616,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.26344399423500414,5.97363003710054
quantile_0.01,1968,enchelyopus cimbrius,104.317752706273,84.8803819347056,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.427385556585189,25.973451077813095
quantile_0.01,1968,enchelyopus cimbrius,104.317752706273,84.8803819347056,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.5874299947347958,10.088680183939388
quantile_0.01,1972,enchelyopus cimbrius,104.317752706273,118.165629597426,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.4379447022850147,26.06203269920334
quantile_0.01,1972,enchelyopus cimbrius,104.317752706273,118.165629597426,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.5745320349556808,9.970604007002944
quantile_0.01,1973,enchelyopus cimbrius,106.944752690743,171.63328014158,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.4212432536408567,25.789507590666222
quantile_0.01,1973,enchelyopus cimbrius,106.944752690743,171.63328014158,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.54758859164289575,9.888024586340043
quantile_0.01,1974,enchelyopus cimbrius,455.206318404947,216.820487596867,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.18463091179885485,25.173361001831836
quantile_0.01,1974,enchelyopus cimbrius,455.206318404947,216.820487596867,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.24519558713321243,6.095172415071087
quantile_0.01,1975,enchelyopus cimbrius,406.066027047641,227.49161421809,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.21287139070852884,24.86291955591436
