quantile,year_match,species,edge_position,Std.Error,region,edgetype,Class,taxongroup,axis,predicted.var,sstSE,sst
quantile_0.99,1981,brevoortia tyrannus,212.510194592266,442.471829845058,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.2113362471672343,25.255632786907366
quantile_0.99,1981,brevoortia tyrannus,212.510194592266,442.471829845058,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.2854455053355734,5.894182898649666
quantile_0.99,1982,brevoortia tyrannus,270.660916582512,450.235455042947,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.24261309763537184,25.86542872844964
quantile_0.99,1982,brevoortia tyrannus,270.660916582512,450.235455042947,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.24486189613471213,5.414102554756282
quantile_0.99,1983,brevoortia tyrannus,821.727178526776,462.158985771327,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.1670637325651057,21.385096054039135
quantile_0.99,1983,brevoortia tyrannus,821.727178526776,462.158985771327,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.11123782707779944,5.0423217409155034
quantile_0.99,1984,brevoortia tyrannus,209.074625017082,510.661936590946,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.2097645574949507,26.103875388331165
quantile_0.99,1984,brevoortia tyrannus,209.074625017082,510.661936590946,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.27041921522376844,6.17809098866514
quantile_0.99,1985,brevoortia tyrannus,588.924459703682,442.291836981197,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.19651112010756971,23.924037776915316
quantile_0.99,1985,brevoortia tyrannus,588.924459703682,442.291836981197,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.2028894260312599,4.879793787746177
quantile_0.99,1986,brevoortia tyrannus,250.468542249929,472.166107071974,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.2536700048295771,25.4556073366659
quantile_0.99,1986,brevoortia tyrannus,250.468542249929,472.166107071974,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.34606079311965077,6.865478596604664
quantile_0.99,1987,brevoortia tyrannus,470.064094680003,437.144917441844,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.1747935747519844,25.12470055849645
quantile_0.99,1987,brevoortia tyrannus,470.064094680003,437.144917441844,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.23963415591538384,5.176928603622768
quantile_0.99,1988,brevoortia tyrannus,455.206318404947,458.500946836953,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.17965435551841583,25.627713780603266
quantile_0.99,1988,brevoortia tyrannus,455.206318404947,458.500946836953,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.21769762274323798,5.552873127142242
quantile_0.99,1989,brevoortia tyrannus,812.97713395374706,445.136186414949,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.16770079803652282,22.864757634362036
quantile_0.99,1989,brevoortia tyrannus,812.97713395374706,445.136186414949,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.1839067536093179,5.251913341271234
quantile_0.99,1990,brevoortia tyrannus,934.666299777504,405.554904339336,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.15907998511927424,21.782715184274085
quantile_0.99,1990,brevoortia tyrannus,934.666299777504,405.554904339336,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.21612905703095053,4.312563722465735
quantile_0.99,1991,brevoortia tyrannus,943.170471249417,431.233238804462,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.15560396524531334,23.23499809370117
quantile_0.99,1991,brevoortia tyrannus,943.170471249417,431.233238804462,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.20650216741341038,5.245275067697461
quantile_0.99,1992,brevoortia tyrannus,815.158103179303,436.348325177286,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.16738964677995424,22.133184072179667
quantile_0.99,1992,brevoortia tyrannus,815.158103179303,436.348325177286,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.22733855655227617,4.9360997254698145
quantile_0.99,1993,brevoortia tyrannus,891.467056182302,462.610975023789,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.17913658146698766,20.78833979174573
quantile_0.99,1993,brevoortia tyrannus,891.467056182302,462.610975023789,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.23202776164963002,4.325471595271982
quantile_0.99,1994,brevoortia tyrannus,866.924443501045,460.894058220128,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.17707409409035882,21.717545698698448
quantile_0.99,1994,brevoortia tyrannus,866.924443501045,460.894058220128,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.24029238026166613,3.3089588902430114
quantile_0.99,1995,brevoortia tyrannus,940.353818200627,457.94925141729,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.1561965260873816,22.18357422671189
quantile_0.99,1995,brevoortia tyrannus,940.353818200627,457.94925141729,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.21054119141425048,3.315573364100045
quantile_0.99,1996,brevoortia tyrannus,979.866791135079,460.664074931411,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13905384483061606,21.15751419889351
quantile_0.99,1996,brevoortia tyrannus,979.866791135079,460.664074931411,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.186103323610913,3.7326985848183907
quantile_0.99,1997,brevoortia tyrannus,991.433798145066,443.564871504447,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.12318534116006578,18.832722767174435
quantile_0.99,1997,brevoortia tyrannus,991.433798145066,443.564871504447,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.17385281167443015,3.3581021039995145
quantile_0.99,1998,brevoortia tyrannus,989.188852498427,435.466736611328,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13924512151494772,20.438005381968537
quantile_0.99,1998,brevoortia tyrannus,989.188852498427,435.466736611328,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.18348620626269951,4.890789841225532
quantile_0.99,1999,brevoortia tyrannus,951.497424097858,409.471353849111,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.1484858595247747,21.54817802110199
quantile_0.99,1999,brevoortia tyrannus,951.497424097858,409.471353849111,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.187425488502679,4.862081348468619
quantile_0.99,2000,brevoortia tyrannus,964.86304538119,441.037005022287,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.14540924273208872,22.480167407753235
quantile_0.99,2000,brevoortia tyrannus,964.86304538119,441.037005022287,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.19384022266992865,4.3273168950405
quantile_0.99,2001,brevoortia tyrannus,940.353818200627,413.125167019759,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.15387349692012667,21.28788884222959
quantile_0.99,2001,brevoortia tyrannus,940.353818200627,413.125167019759,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.2159368818181713,4.072632022299671
quantile_0.99,2002,brevoortia tyrannus,914.450063429338,374.888244091543,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.15998367957068424,22.418907221846737
quantile_0.99,2002,brevoortia tyrannus,914.450063429338,374.888244091543,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.23336548866105244,4.224133851914683
quantile_0.99,2003,brevoortia tyrannus,926.042216994423,422.295845224069,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.16427460406768776,22.81025895962885
quantile_0.99,2003,brevoortia tyrannus,926.042216994423,422.295845224069,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.22430654126040714,4.333948432829368
quantile_0.99,2004,brevoortia tyrannus,908.653013425353,422.566084347396,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.17290492025175153,22.990922718013387
quantile_0.99,2004,brevoortia tyrannus,908.653013425353,422.566084347396,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.23259873077632634,3.7674596240546956
quantile_0.99,2005,brevoortia tyrannus,627.480229123983,405.929549213615,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.18640754097937806,23.254123273539708
quantile_0.99,2005,brevoortia tyrannus,627.480229123983,405.929549213615,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.24584477745791297,4.631448469969763
quantile_0.99,2006,brevoortia tyrannus,943.170471249417,436.112951386526,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.1544946810802049,22.623831860088668
quantile_0.99,2006,brevoortia tyrannus,943.170471249417,436.112951386526,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.20750631739987724,3.3527298084255617
quantile_0.99,2007,brevoortia tyrannus,937.517946401505,428.802531527818,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.15596728396841336,22.35218261438075
quantile_0.99,2007,brevoortia tyrannus,937.517946401505,428.802531527818,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.20069375463480318,4.817734835269046
quantile_0.99,2008,brevoortia tyrannus,928.926976250531,429.352442416086,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.15605406703218866,21.57510121440432
quantile_0.99,2008,brevoortia tyrannus,928.926976250531,429.352442416086,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.14685868363214044,4.588699839435449
quantile_0.99,2009,brevoortia tyrannus,661.181510122924,359.019141081891,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.17306200438895614,23.061773358763833
quantile_0.99,2009,brevoortia tyrannus,661.181510122924,359.019141081891,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.20379681969805055,5.358829331593647
quantile_0.99,2010,brevoortia tyrannus,627.480229123983,410.860150170306,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.18088578113430515,25.242073141135048
quantile_0.99,2010,brevoortia tyrannus,627.480229123983,410.860150170306,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.2137616765824656,5.31913452355404
quantile_0.99,2012,brevoortia tyrannus,678.487198369018,434.47199305305,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.1728662286443959,24.76292122798626
quantile_0.99,2012,brevoortia tyrannus,678.487198369018,434.47199305305,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.12930545916228536,5.877743735281561
quantile_0.99,2013,brevoortia tyrannus,507.209080285981,404.658751411817,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.1661769841205416,26.390084883749168
quantile_0.99,2013,brevoortia tyrannus,507.209080285981,404.658751411817,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.21472878474082818,6.215359001276328
quantile_0.99,2015,brevoortia tyrannus,793.266680760625,441.874101235417,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.16696880482901455,22.87206199328961
quantile_0.99,2015,brevoortia tyrannus,793.266680760625,441.874101235417,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.21414151567125375,4.3985933205222745
quantile_0.99,2016,brevoortia tyrannus,808.621366487017,410.365718408572,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.16760454986862366,24.695266789415534
quantile_0.99,2016,brevoortia tyrannus,808.621366487017,410.365718408572,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.2153221087385638,4.1735001519511865
quantile_0.99,2017,brevoortia tyrannus,756.197103629408,391.86718951097,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.17164799781437876,25.349498604538518
quantile_0.99,2017,brevoortia tyrannus,756.197103629408,391.86718951097,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.1846101077246398,6.667239959138765
quantile_0.99,2018,brevoortia tyrannus,743.977255824136,448.619996385517,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.1728263756589365,23.508914088678676
quantile_0.99,2018,brevoortia tyrannus,743.977255824136,448.619996385517,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.22321883233352047,5.850946917153945
quantile_0.01,1968,brosme brosme,104.317752706273,390.755855325461,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.427385556585189,25.973451077813095
quantile_0.01,1968,brosme brosme,104.317752706273,390.755855325461,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.5874299947347958,10.088680183939388
quantile_0.01,1969,brosme brosme,172.201963721085,443.343643725316,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.1984907515220882,26.05525518651787
quantile_0.01,1969,brosme brosme,172.201963721085,443.343643725316,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.2742721827133767,6.600863993462914
quantile_0.01,1970,brosme brosme,734.015655355587,479.29697724522,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.17551328759459867,23.355934362654537
quantile_0.01,1970,brosme brosme,734.015655355587,479.29697724522,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.2295755398357844,3.025409977887516
quantile_0.01,1971,brosme brosme,969.998333426013,469.414016175671,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.14090295071030745,20.9375296123908
quantile_0.01,1971,brosme brosme,969.998333426013,469.414016175671,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.19180438922276652,2.2113531466010454
quantile_0.01,1972,brosme brosme,1020.13916609847,472.223069767495,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.1384152504797532,19.56684010252398
quantile_0.01,1972,brosme brosme,1020.13916609847,472.223069767495,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.18250531579750626,2.678344515631362
quantile_0.01,1973,brosme brosme,1035.56358884022,451.52671582108,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13721568486923993,19.544792174660415
quantile_0.01,1973,brosme brosme,1035.56358884022,451.52671582108,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.1797446742180529,3.8245541688687017
quantile_0.01,1974,brosme brosme,1039.48998096677,464.035461061935,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13816499479453576,20.18470848412247
quantile_0.01,1974,brosme brosme,1039.48998096677,464.035461061935,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.18259620502847734,4.795796137155777
quantile_0.01,1975,brosme brosme,1039.48998096677,468.506590385592,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13683722871872991,19.95706220657835
quantile_0.01,1975,brosme brosme,1039.48998096677,468.506590385592,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.1832483117236173,5.074379727745634
quantile_0.01,1976,brosme brosme,1041.47616802266,432.894842301472,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.1364483438584505,19.51929301627534
quantile_0.01,1976,brosme brosme,1041.47616802266,432.894842301472,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.18168305123077289,4.490343957344999
quantile_0.01,1977,brosme brosme,1041.47616802266,435.59380711383,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13763366115463346,19.616342671322435
quantile_0.01,1977,brosme brosme,1041.47616802266,435.59380711383,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.18334743764694728,3.5874597430668675
quantile_0.01,1978,brosme brosme,1047.54500298706,445.334325803643,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13831714516411625,19.466578980528467
quantile_0.01,1978,brosme brosme,1047.54500298706,445.334325803643,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.1836757299334258,2.533961164981851
quantile_0.01,1979,brosme brosme,1055.96198714695,438.285303481806,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13536114905160707,20.29279636501203
quantile_0.01,1979,brosme brosme,1055.96198714695,438.285303481806,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.187289173451041,2.7517917088017416
quantile_0.01,1980,brosme brosme,1055.96198714695,447.250011946642,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13863971071048795,19.654338120480002
quantile_0.01,1980,brosme brosme,1055.96198714695,447.250011946642,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.18333702426208903,3.351390257966292
quantile_0.01,1981,brosme brosme,1062.57477167869,409.410593636936,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13756872132295017,19.902374514691566
quantile_0.01,1981,brosme brosme,1062.57477167869,409.410593636936,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.1860334769363355,3.70506781984078
quantile_0.01,1982,brosme brosme,1058.13457793071,444.959640651382,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13349190159416227,19.404300616071197
quantile_0.01,1982,brosme brosme,1058.13457793071,444.959640651382,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.15706353638431622,4.020151722610839
quantile_0.01,1983,brosme brosme,1055.96198714695,424.285306912193,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13725264446335705,18.493034878843982
quantile_0.01,1983,brosme brosme,1055.96198714695,424.285306912193,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.10731692935336323,4.54019909180929
quantile_0.01,1984,brosme brosme,1055.96198714695,422.331522780804,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13779340619067337,18.321542373057945
quantile_0.01,1984,brosme brosme,1055.96198714695,422.331522780804,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.17802843785135625,5.422681578489911
