quantile,year_match,species,edge_position,Std.Error,region,edgetype,Class,taxongroup,axis,predicted.var,sstSE,sst
quantile_0.99,1989,peprilus triacanthus,986.906537952272,307.534995325422,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.15783782205694122,4.5361887328123025
quantile_0.99,1990,peprilus triacanthus,1041.47616802266,299.393686842011,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.1378396309536412,19.958118888135154
quantile_0.99,1990,peprilus triacanthus,1041.47616802266,299.393686842011,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.18784627141285215,4.1033121341974175
quantile_0.99,1991,peprilus triacanthus,1025.90877109581,340.493631865888,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.1389550039105118,22.0874092342947
quantile_0.99,1991,peprilus triacanthus,1025.90877109581,340.493631865888,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.18465057927920928,4.7816222195311084
quantile_0.99,1992,peprilus triacanthus,1047.54500298706,340.835757002135,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13780511877211507,19.57016993711781
quantile_0.99,1992,peprilus triacanthus,1047.54500298706,340.835757002135,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.18719689121479202,4.430548710147609
quantile_0.99,1993,peprilus triacanthus,1047.54500298706,304.960466670457,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13846632491487476,18.755893628552354
quantile_0.99,1993,peprilus triacanthus,1047.54500298706,304.960466670457,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.18405597627822987,4.0231430191776765
quantile_0.99,1994,peprilus triacanthus,1297.84155131094,285.527994540109,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.17787246306009286,17.42002964465508
quantile_0.99,1994,peprilus triacanthus,1297.84155131094,285.527994540109,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.24259572541151972,3.3471132013324567
quantile_0.99,1995,peprilus triacanthus,1277.84089865522,287.693958013949,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.17571658963505282,18.320862613506733
quantile_0.99,1995,peprilus triacanthus,1277.84089865522,287.693958013949,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.23761283515372922,3.757206003338643
quantile_0.99,1996,peprilus triacanthus,1393.71688247936,278.676592484437,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.27549291774083445,15.303967294474234
quantile_0.99,1996,peprilus triacanthus,1393.71688247936,278.676592484437,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.375498056589703,3.054468635678667
quantile_0.99,1997,peprilus triacanthus,1023.98859311158,297.345922380093,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.12179209874078446,18.433038022641707
quantile_0.99,1997,peprilus triacanthus,1023.98859311158,297.345922380093,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.17177602847602785,3.3457083530572826
quantile_0.99,1998,peprilus triacanthus,1008.3453034325,330.829823327365,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13809927468177802,20.129820427757778
quantile_0.99,1998,peprilus triacanthus,1008.3453034325,330.829823327365,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.18135878304884268,4.800147155254651
quantile_0.99,1999,peprilus triacanthus,1041.47616802266,307.352600946837,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13612320558019744,19.839827371474698
quantile_0.99,1999,peprilus triacanthus,1041.47616802266,307.352600946837,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.1738231481837954,4.183251547469015
quantile_0.99,2000,peprilus triacanthus,1041.47616802266,292.239364623183,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.1383483845537151,20.823918866981483
quantile_0.99,2000,peprilus triacanthus,1041.47616802266,292.239364623183,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.18418388562199856,3.9394895867880475
quantile_0.99,2001,peprilus triacanthus,1043.47906453502,303.608732322591,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.1362246661044826,19.676879087211308
quantile_0.99,2001,peprilus triacanthus,1043.47906453502,303.608732322591,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.19075952959252807,4.656686166798792
quantile_0.99,2002,peprilus triacanthus,1316.93084391108,323.059735780506,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.17250603557818028,17.20262536290015
quantile_0.99,2002,peprilus triacanthus,1316.93084391108,323.059735780506,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.2500053062905084,3.610977629702038
quantile_0.99,2003,peprilus triacanthus,1023.98859311158,319.335830964855,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13842023330836223,21.43742313153879
quantile_0.99,2003,peprilus triacanthus,1023.98859311158,319.335830964855,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.189394525373443,4.254047090002124
quantile_0.99,2004,peprilus triacanthus,1008.3453034325,317.908999073971,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13872310741887176,21.191995042893097
quantile_0.99,2004,peprilus triacanthus,1008.3453034325,317.908999073971,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.18808610431637068,3.618714643221253
quantile_0.99,2005,peprilus triacanthus,1047.54500298706,313.146749097215,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.1380922372428959,19.04347213349721
quantile_0.99,2005,peprilus triacanthus,1047.54500298706,313.146749097215,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.18385485512124952,3.5360882613510327
quantile_0.99,2006,peprilus triacanthus,1033.61791387023,317.191883554708,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13782547760163108,20.806141135822525
quantile_0.99,2006,peprilus triacanthus,1033.61791387023,317.191883554708,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.18546455285093746,3.4527315903277525
quantile_0.99,2007,peprilus triacanthus,1039.48998096677,308.012055258144,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13663989955082442,20.498864422299405
quantile_0.99,2007,peprilus triacanthus,1039.48998096677,308.012055258144,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.17826584272298837,4.4656214706206905
quantile_0.99,2008,peprilus triacanthus,1037.51999200289,283.871434351374,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13370515442735137,19.5385362932812
quantile_0.99,2008,peprilus triacanthus,1037.51999200289,283.871434351374,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.14092116218614653,4.2478627068747565
quantile_0.99,2009,peprilus triacanthus,1035.56358884022,289.139091356791,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.1360082201594386,20.20968902352002
quantile_0.99,2009,peprilus triacanthus,1035.56358884022,289.139091356791,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.16284887539294712,4.053955254201649
quantile_0.99,2010,peprilus triacanthus,1252.15846580951,333.579761592602,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.16443497005541197,18.475182663585713
quantile_0.99,2010,peprilus triacanthus,1252.15846580951,333.579761592602,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.20164519710981849,3.5891528950657445
quantile_0.99,2011,peprilus triacanthus,1316.93084391108,302.807983352579,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.17802905587101406,18.291523111221846
quantile_0.99,2011,peprilus triacanthus,1316.93084391108,302.807983352579,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.14149129809286584,4.033857702062195
quantile_0.99,2012,peprilus triacanthus,1043.47906453502,293.988087543498,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13717956707444554,20.79098789090399
quantile_0.99,2012,peprilus triacanthus,1043.47906453502,293.988087543498,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.11416705829257733,4.8044565562714645
quantile_0.99,2013,peprilus triacanthus,1347.24949730721,276.039279112818,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.18428876088098187,18.868784334851206
quantile_0.99,2013,peprilus triacanthus,1347.24949730721,276.039279112818,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.24638771217148486,5.333252395929634
quantile_0.99,2014,peprilus triacanthus,1033.61791387023,334.992233465709,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13677280048049123,20.989381939041692
quantile_0.99,2014,peprilus triacanthus,1033.61791387023,334.992233465709,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.164702478783466,4.575167568215337
quantile_0.99,2015,peprilus triacanthus,1282.90539742131,327.667336173067,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.17799392182080234,19.633978917733174
quantile_0.99,2015,peprilus triacanthus,1282.90539742131,327.667336173067,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.2256060087584047,3.8887657248122416
quantile_0.99,2016,peprilus triacanthus,1087.02404434141,272.725290240464,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.14883113610192866,20.731639487916972
quantile_0.99,2016,peprilus triacanthus,1087.02404434141,272.725290240464,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.19047036421073874,3.525247528324295
quantile_0.99,2017,peprilus triacanthus,1047.54500298706,288.679787605143,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.13753945765485268,21.72451282627076
quantile_0.99,2017,peprilus triacanthus,1047.54500298706,288.679787605143,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.15553797705546568,5.500771103237851
quantile_0.99,2018,peprilus triacanthus,1287.93078181253,284.050096456921,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmax,0.1767111840646762,18.63907596776783
quantile_0.99,2018,peprilus triacanthus,1287.93078181253,284.050096456921,neus,coldedge,Actinopterygii,fish,coast_km,predict.sstmin,0.22960068128285316,4.209840878470082
quantile_0.99,1968,peristedion miniatum,1307.52147592578,360.037602129338,neus,coldedge,NA,invertebrates,coast_km,predict.sstmax,0.17777726660626236,15.505728288836588
quantile_0.99,1968,peristedion miniatum,1307.52147592578,360.037602129338,neus,coldedge,NA,invertebrates,coast_km,predict.sstmin,0.24287061429121473,2.1264715445013067
quantile_0.99,1969,peristedion miniatum,1307.52147592578,357.445994185534,neus,coldedge,NA,invertebrates,coast_km,predict.sstmax,0.17551850423289186,16.24637860123289
quantile_0.99,1969,peristedion miniatum,1307.52147592578,357.445994185534,neus,coldedge,NA,invertebrates,coast_km,predict.sstmin,0.23917106280183795,2.2722624261680835
quantile_0.99,1970,peristedion miniatum,1326.03007603357,366.572845636148,neus,coldedge,NA,invertebrates,coast_km,predict.sstmax,0.1816434068124949,16.662634729687458
quantile_0.99,1970,peristedion miniatum,1326.03007603357,366.572845636148,neus,coldedge,NA,invertebrates,coast_km,predict.sstmin,0.24033794477636186,3.293126445696176
quantile_0.99,1972,peristedion miniatum,1216.44230212949,421.186538604735,neus,coldedge,NA,invertebrates,coast_km,predict.sstmax,0.16830668761663026,17.33741922807897
quantile_0.99,1972,peristedion miniatum,1216.44230212949,421.186538604735,neus,coldedge,NA,invertebrates,coast_km,predict.sstmin,0.2241103581724662,2.890173664901951
quantile_0.99,1973,peristedion miniatum,1039.48998096677,417.995339246253,neus,coldedge,NA,invertebrates,coast_km,predict.sstmax,0.13721335677834942,19.46554438750301
quantile_0.99,1973,peristedion miniatum,1039.48998096677,417.995339246253,neus,coldedge,NA,invertebrates,coast_km,predict.sstmin,0.17993468853557099,3.8125639193022236
quantile_0.99,1974,peristedion miniatum,1039.48998096677,417.769637465367,neus,coldedge,NA,invertebrates,coast_km,predict.sstmax,0.13816499479453576,20.18470848412247
quantile_0.99,1974,peristedion miniatum,1039.48998096677,417.769637465367,neus,coldedge,NA,invertebrates,coast_km,predict.sstmin,0.18259620502847734,4.795796137155777
quantile_0.99,1975,peristedion miniatum,1023.98859311158,438.69723569264,neus,coldedge,NA,invertebrates,coast_km,predict.sstmax,0.13695402292885933,20.29054727077898
quantile_0.99,1975,peristedion miniatum,1023.98859311158,438.69723569264,neus,coldedge,NA,invertebrates,coast_km,predict.sstmin,0.18300996433790806,5.107556877847964
quantile_0.99,1976,peristedion miniatum,1033.61791387023,421.604240870045,neus,coldedge,NA,invertebrates,coast_km,predict.sstmax,0.13640587208775837,19.69769249263457
quantile_0.99,1976,peristedion miniatum,1033.61791387023,421.604240870045,neus,coldedge,NA,invertebrates,coast_km,predict.sstmin,0.18134010829633662,4.495042873562358
quantile_0.99,1977,peristedion miniatum,1025.90877109581,389.486668170731,neus,coldedge,NA,invertebrates,coast_km,predict.sstmax,0.13777366536474836,19.938354186578575
quantile_0.99,1977,peristedion miniatum,1025.90877109581,389.486668170731,neus,coldedge,NA,invertebrates,coast_km,predict.sstmin,0.1829962500957607,3.5090299309396746
quantile_0.99,1978,peristedion miniatum,1018.20598150832,415.022254619405,neus,coldedge,NA,invertebrates,coast_km,predict.sstmax,0.13855054785440737,20.29698434313511
quantile_0.99,1978,peristedion miniatum,1018.20598150832,415.022254619405,neus,coldedge,NA,invertebrates,coast_km,predict.sstmin,0.18294808840546442,2.5058716826996976
quantile_0.99,1979,peristedion miniatum,1029.75337418326,426.310278232311,neus,coldedge,NA,invertebrates,coast_km,predict.sstmax,0.1341919079193632,20.778556068762548
quantile_0.99,1979,peristedion miniatum,1029.75337418326,426.310278232311,neus,coldedge,NA,invertebrates,coast_km,predict.sstmin,0.18563156251615465,2.6803383763958966
quantile_0.99,1980,peristedion miniatum,1018.20598150832,431.728991771982,neus,coldedge,NA,invertebrates,coast_km,predict.sstmax,0.13824724880074904,20.531107215792904
quantile_0.99,1980,peristedion miniatum,1018.20598150832,431.728991771982,neus,coldedge,NA,invertebrates,coast_km,predict.sstmin,0.18129709821864498,3.245489523931653
quantile_0.99,1981,peristedion miniatum,1018.20598150832,475.403126362409,neus,coldedge,NA,invertebrates,coast_km,predict.sstmax,0.13573680625963214,20.655443966716284
quantile_0.99,1981,peristedion miniatum,1018.20598150832,475.403126362409,neus,coldedge,NA,invertebrates,coast_km,predict.sstmin,0.18271553279076932,3.78263637583249
quantile_0.99,1982,peristedion miniatum,1022.06649236724,446.15754988239,neus,coldedge,NA,invertebrates,coast_km,predict.sstmax,0.13180714738837007,19.915976674867878
quantile_0.99,1982,peristedion miniatum,1022.06649236724,446.15754988239,neus,coldedge,NA,invertebrates,coast_km,predict.sstmin,0.1547772571340227,4.001052094371729
quantile_0.99,1983,peristedion miniatum,1023.98859311158,419.339370799403,neus,coldedge,NA,invertebrates,coast_km,predict.sstmax,0.1364428875106285,19.034323817218926
quantile_0.99,1983,peristedion miniatum,1023.98859311158,419.339370799403,neus,coldedge,NA,invertebrates,coast_km,predict.sstmin,0.10623067892768558,4.6056655290354
quantile_0.99,1984,peristedion miniatum,1027.8300993939,428.325715519301,neus,coldedge,NA,invertebrates,coast_km,predict.sstmax,0.13704080611023736,18.86882685037579
quantile_0.99,1984,peristedion miniatum,1027.8300993939,428.325715519301,neus,coldedge,NA,invertebrates,coast_km,predict.sstmin,0.17563921496655793,5.492121475343843
quantile_0.99,1985,peristedion miniatum,1023.98859311158,424.751004641695,neus,coldedge,NA,invertebrates,coast_km,predict.sstmax,0.13660609727872633,20.686424759183126
quantile_0.99,1985,peristedion miniatum,1023.98859311158,424.751004641695,neus,coldedge,NA,invertebrates,coast_km,predict.sstmin,0.15716289471654393,4.77900602020094
quantile_0.99,1986,peristedion miniatum,1023.98859311158,424.930467273137,neus,coldedge,NA,invertebrates,coast_km,predict.sstmax,0.13799806579680063,20.14486713800698
quantile_0.99,1986,peristedion miniatum,1023.98859311158,424.930467273137,neus,coldedge,NA,invertebrates,coast_km,predict.sstmin,0.18824026374708525,4.732374307391804
quantile_0.99,1987,peristedion miniatum,1022.06649236724,418.383992810372,neus,coldedge,NA,invertebrates,coast_km,predict.sstmax,0.13802027780332105,20.429787113686356
quantile_0.99,1987,peristedion miniatum,1022.06649236724,418.383992810372,neus,coldedge,NA,invertebrates,coast_km,predict.sstmin,0.1883039844977788,4.213209728440237
quantile_0.99,1988,peristedion miniatum,1025.90877109581,429.72779908229103,neus,coldedge,NA,invertebrates,coast_km,predict.sstmax,0.13389233368280212,19.18070801226169
quantile_0.99,1988,peristedion miniatum,1025.90877109581,429.72779908229103,neus,coldedge,NA,invertebrates,coast_km,predict.sstmin,0.15999868579910217,3.902319565866784
quantile_0.99,1989,peristedion miniatum,1023.98859311158,426.915171068593,neus,coldedge,NA,invertebrates,coast_km,predict.sstmax,0.13848127713197572,20.502761440786387
quantile_0.99,1989,peristedion miniatum,1023.98859311158,426.915171068593,neus,coldedge,NA,invertebrates,coast_km,predict.sstmin,0.1561182694909932,4.402074319562015
